"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-10-09","한화","KT","0","고창성","KT","불펜투수","7.5",0,0,0,0,0,0,1,2,2,0,0,11,3,0,4,4
"2018-10-09","한화","KT","0","배제성","KT","불펜투수","8.9",0,0,0,0,0,2,0,0,0,1,1,32,2,0,8,9
"2018-10-10","한화","기아","0","헤일","한화","선발투수","1.1",0,1,0,0,0,5,1,3,3,5,3,97,6,0,20,23
"2018-10-10","한화","기아","0","송은범","한화","불펜투수","6.6",0,0,0,0,0,0,2,1,1,0,0,6,1,0,3,3
"2018-10-10","한화","기아","0","권혁","한화","불펜투수","7.9",0,0,0,0,0,0,1,1,1,0,0,8,1,0,2,2
"2018-10-10","한화","기아","0","이태양","한화","불펜투수","7.2",0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1
"2018-10-10","한화","기아","0","김범수","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,1,0,14,1,0,3,3
"2018-10-10","한화","기아","0","김성훈","한화","불펜투수","8.6",0,0,0,0,0,1,0,0,0,1,0,13,0,0,3,3
"2018-10-10","한화","기아","0","한승혁","기아","선발투수","1.1",1,0,0,0,0,5,1,0,0,3,2,83,2,0,17,19
"2018-10-10","한화","기아","0","임기준","기아","불펜투수","6.2",0,0,0,1,0,2,2,0,0,2,2,36,1,0,7,9
"2018-10-10","한화","기아","0","이민우","기아","불펜투수","9.2",0,0,0,0,0,1,0,1,1,0,0,20,2,1,5,5
"2018-10-13","NC","한화","0","베렛","NC","선발투수","1.1",0,0,0,0,0,4,0,5,5,1,1,70,6,1,17,19
"2018-10-13","NC","한화","0","강윤구","NC","불펜투수","5.2",0,1,0,0,0,0,2,5,5,1,1,27,5,0,7,8
"2018-10-13","NC","한화","0","정수민","NC","불펜투수","5.1",0,0,0,0,0,0,2,0,0,1,2,20,0,0,2,4
"2018-10-13","NC","한화","0","원종현","NC","불펜투수","6.5",0,0,0,0,0,1,2,0,0,1,0,15,0,0,4,4
"2018-10-13","NC","한화","0","이민호","NC","불펜투수","8.9",0,0,0,0,0,1,0,0,0,0,0,7,0,0,4,4
"2018-10-13","NC","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,0,2,2,2,2,2,40,2,0,4,6
"2018-10-13","NC","한화","0","샘슨","한화","불펜투수","1.7",0,0,0,0,0,2,1,2,2,1,2,37,1,1,8,10
"2018-10-13","NC","한화","0","박상원","한화","불펜투수","4.8",1,0,0,0,0,2,0,1,1,2,0,29,2,1,8,8
"2018-10-13","NC","한화","0","김범수","한화","불펜투수","6.7",0,0,0,0,0,1,1,1,1,3,1,36,1,0,5,6
"2018-10-13","NC","한화","0","송은범","한화","불펜투수","7.4",0,0,0,0,0,1,2,0,0,2,1,21,0,0,5,6
"2018-10-13","NC","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,0,1,0,2,2,1,0,22,2,1,5,5
