"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"2071","0","1019","0","2000","0",0,"2000",0,"7006",0,"김민성",1,4,0.271,0,"넥센","三","2018-07-10","넥센","한화","0",0,0,0
"2072","0","2000","0","2000","0",0,"7001",0,"0",0,"초이스",0,3,0.258,0,"넥센","우","2018-07-10","넥센","한화","0",0,0,0
"2073","0","2000","0","2000","0",0,"7301",0,"0",0,"김혜성",0,3,0.265,0,"넥센","二","2018-07-10","넥센","한화","0",0,0,0
"2074","0","0","7102","0","1011",0,"0",0,"0",0,"주효상",1,2,0.262,0,"넥센","포","2018-07-10","넥센","한화","0",0,0,0
"2075","0","0","0","0","0",0,"0",2000,"0",0,"장영석",0,1,0.222,0,"넥센","타","2018-07-10","넥센","한화","0",0,0,0
"2076","0","0","0","0","0",0,"0",0,"0",0,"김재현",0,0,0.2,0,"넥센","포","2018-07-10","넥센","한화","0",0,0,0
"2077","7101","0","7101","0","2000",0,"3100",0,"0",0,"이용규",0,3,0.289,0,"한화","중","2018-07-10","넥센","한화","0",0,0,0
"2078","7100","0","3100","0","0",2000,"7005",0,"0",0,"양성우",0,3,0.275,0,"한화","좌","2018-07-10","넥센","한화","0",0,0,0
"2079","2000","0","7101","0","0",2000,"0",2000,"0",0,"송광민",0,4,0.305,0,"한화","三","2018-07-10","넥센","한화","0",0,0,0
"2080","0","7005","0","7104","0",1008,"0",1111,"0",1,"호잉",2,4,0.321,0,"한화","우","2018-07-10","넥센","한화","0",0,0,0
"2081","0","2000","0","1116","0",7402,"0",1118,"0",0,"이성열",2,4,0.311,1,"한화","一","2018-07-10","넥센","한화","0",0,0,0
"2082","0","0","0","0","0",0,"0",0,"0",1,"장진혁",0,0,0.259,0,"한화","주","2018-07-10","넥센","한화","0",0,0,0
"2083","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.2,0,"한화","一","2018-07-10","넥센","한화","0",0,0,0
"2084","0","7301","0","1019","0",0,"7001",1118,"0",0,"김태균",2,4,0.319,1,"한화","지","2018-07-10","넥센","한화","0",0,0,0
"2085","0","0","0","0","0",0,"0",0,"0",1,"정은원",0,0,0.212,0,"한화","주","2018-07-10","넥센","한화","0",0,0,0
"2086","0","0","1304","2000","0",0,"3000",7405,"0",1,"강경학",1,3,0.336,1,"한화","二","2018-07-10","넥센","한화","0",0,0,0
"2087","0","0","7104","0","7303",0,"7100",1011,"0",0,"하주석",1,4,0.222,1,"한화","유","2018-07-10","넥센","한화","0",0,0,0
"2088","0","0","1116","0","7003",0,"1017",2000,"0",0,"최재훈",2,4,0.23,0,"한화","포","2018-07-10","넥센","한화","0",0,0,0
"2089","7304","7100","0","60007004","0",2000,"0",3000,"7101",1,"김혜성",0,6,0.259,0,"넥센","二유","2018-07-11","넥센","한화","0",0,0,0
"2090","2000","0","1111","1019","2000",0,"3000",7101,"0",3,"김규민",2,5,0.306,2,"넥센","좌","2018-07-11","넥센","한화","0",0,0,0
"2091","3000","0","3000","1303","1205",0,"7104",7006,"0",2,"김하성",2,4,0.332,3,"넥센","유三","2018-07-11","넥센","한화","0",0,0,0
"2092","2000","0","7005","1018","3000",0,"1304",0,"0",2,"박병호",2,4,0.333,2,"넥센","一","2018-07-11","넥센","한화","0",0,0,0
"2093","0","0","0","0","0",0,"0",0,"2000",0,"장영석",0,1,0.221,0,"넥센","一","2018-07-11","넥센","한화","0",0,0,0
"2094","0","1303","7100","3000","5002",0,"0",0,"0",2,"고종욱",1,2,0.272,2,"넥센","지","2018-07-11","넥센","한화","0",0,0,0
"2095","0","0","0","0","0",0,"2000",0,"3100",0,"김태완",0,1,0.203,0,"넥센","타지","2018-07-11","넥센","한화","0",0,0,0
"2096","0","3000","7000","1017","7102",0,"3000",0,"0",2,"김민성",1,3,0.271,1,"넥센","三","2018-07-11","넥센","한화","0",0,0,0
"2097","0","0","0","0","0",0,"0",0,"7101",2,"송성문",0,1,0.276,0,"넥센","주二","2018-07-11","넥센","한화","0",0,0,0
"2098","0","7006","0","11161116","0",3000,"1303",0,"1019",5,"초이스",4,5,0.267,3,"넥센","우","2018-07-11","넥센","한화","0",0,0,0
"2099","0","1301","0","20001117","0",7101,"7001",0,"1301",2,"임병욱",3,6,0.289,7,"넥센","중","2018-07-11","넥센","한화","0",0,0,0
"2100","0","7005","0","30002000","0",7101,"0",0,"0",1,"주효상",0,3,0.25,0,"넥센","포","2018-07-11","넥센","한화","0",0,0,0
"2101","0","0","0","0","0",0,"0",2000,"3100",0,"김재현",0,1,0.198,0,"넥센","포","2018-07-11","넥센","한화","0",0,0,0
"2102","7101","0","7301","0","0",0,"0",0,"0",0,"이용규",0,2,0.287,0,"한화","중","2018-07-11","넥센","한화","0",0,0,0
"2103","0","0","0","0","7402",7100,"0",7100,"0",0,"양성우",0,3,0.271,0,"한화","우","2018-07-11","넥센","한화","0",0,0,0
"2104","7102","0","7100","0","1017",0,"7303",0,"3000",2,"강경학",1,4,0.333,0,"한화","二一","2018-07-11","넥센","한화","0",0,0,0
"2105","7102","0","0","0","0",0,"0",0,"0",0,"송광민",0,1,0.304,0,"한화","三","2018-07-11","넥센","한화","0",0,0,0
"2106","0","0","0","6002","1116",0,"1017",0,"7003",2,"김회성",2,4,0.222,1,"한화","타三","2018-07-11","넥센","한화","0",0,0,0
"2107","0","7003","0","7004","0",0,"0",0,"0",0,"호잉",0,2,0.319,0,"한화","우","2018-07-11","넥센","한화","0",0,0,0
"2108","0","0","0","0","2000",0,"2000",0,"1111",1,"장진혁",1,3,0.267,0,"한화","중","2018-07-11","넥센","한화","0",0,0,0
"2109","0","1019","0","1019","0",0,"0",0,"0",0,"김태균",2,2,0.327,0,"한화","一","2018-07-11","넥센","한화","0",0,0,0
"2110","0","0","0","0","1019",0,"7300",0,"1017",2,"정은원",2,3,0.224,2,"한화","주二","2018-07-11","넥센","한화","0",0,0,0
"2111","0","2000","0","1019","7101",0,"0",1023,"2000",0,"이성열",2,5,0.313,1,"한화","지","2018-07-11","넥센","한화","0",0,0,0
"2112","0","1011","0","1116","0",7300,"0",2000,"1118",1,"하주석",3,5,0.229,3,"한화","유","2018-07-11","넥센","한화","0",0,0,0
"2113","0","2000","0","2000","0",6002,"0",1011,"1017",0,"최진행",2,5,0.198,0,"한화","좌","2018-07-11","넥센","한화","0",0,0,0
"2114","0","0","7102","7001","0",7001,"0",0,"0",0,"지성준",0,3,0.252,0,"한화","포","2018-07-11","넥센","한화","0",0,0,0
"2115","0","0","0","0","0",0,"0",7006,"7001",0,"최재훈",0,2,0.228,0,"한화","포","2018-07-11","넥센","한화","0",0,0,0
"2116","1003","0","1017","0","3100",0,"0",7005,"0",0,"김혜성",2,3,0.264,0,"넥센","二","2018-07-12","넥센","한화","0",0,0,0
"2117","7005","0","3000","0","7003",0,"0",7104,"0",1,"이택근",0,3,0.33,0,"넥센","좌","2018-07-12","넥센","한화","0",0,0,0
"2118","6002","0","3000","0","0",7407,"0",2000,"0",0,"김하성",0,3,0.329,0,"넥센","유","2018-07-12","넥센","한화","0",0,0,0
"2119","7104","0","1117","0","0",7002,"0",0,"2000",0,"박병호",1,4,0.332,1,"넥센","一","2018-07-12","넥센","한화","0",0,0,0
"2120","7100","0","0","2000","0",2000,"0",0,"7303",0,"고종욱",0,4,0.267,0,"넥센","지","2018-07-12","넥센","한화","0",0,0,0
"2121","0","7104","0","3000","0",0,"7402",0,"1019",0,"김민성",1,3,0.272,0,"넥센","三","2018-07-12","넥센","한화","0",0,0,0
"2122","0","7104","0","7212","0",0,"1019",0,"7002",0,"초이스",1,4,0.267,0,"넥센","우","2018-07-12","넥센","한화","0",0,0,0
"2123","0","2000","0","0","7101",0,"7102",0,"0",0,"김규민",0,3,0.302,0,"넥센","중","2018-07-12","넥센","한화","0",0,0,0
"2124","0","0","7005","0","7004",0,"0",0,"0",0,"김재현",0,2,0.194,0,"넥센","포","2018-07-12","넥센","한화","0",0,0,0
"2125","0","0","0","0","0",0,"7104",0,"0",0,"김태완",0,1,0.2,0,"넥센","타","2018-07-12","넥센","한화","0",0,0,0
"2126","0","0","0","0","0",0,"0",0,"0",0,"주효상",0,0,0.25,0,"넥센","포","2018-07-12","넥센","한화","0",0,0,0
"2127","7100","3000","0","7003","0",3000,"0",7104,"0",0,"이용규",0,3,0.284,0,"한화","중","2018-07-12","넥센","한화","0",0,0,0
"2128","3000","1019","0","0","7006",2000,"0",2000,"0",0,"강경학",1,4,0.33,1,"한화","二","2018-07-12","넥센","한화","0",0,0,0
"2129","7006","7006","0","0","1017",0,"1017",0,"0",0,"송광민",2,4,0.307,0,"한화","三","2018-07-12","넥센","한화","0",0,0,0
"2130","1011","0","1012","0","7005",0,"7101",0,"0",1,"호잉",2,4,0.321,0,"한화","우","2018-07-12","넥센","한화","0",0,0,0
"2131","7303","0","7206","0","7001",0,"1109",0,"0",0,"김태균",1,4,0.326,1,"한화","지","2018-07-12","넥센","한화","0",0,0,0
"2132","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.267,0,"한화","주","2018-07-12","넥센","한화","0",0,0,0
"2133","0","1302","2000","0","0",3000,"3000",0,"0",2,"이성열",1,2,0.314,1,"한화","一","2018-07-12","넥센","한화","0",0,0,0
"2134","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.222,0,"한화","一","2018-07-12","넥센","한화","0",0,0,0
"2135","0","7005","0","2000","0",1011,"7104",0,"0",0,"하주석",1,4,0.229,0,"한화","유","2018-07-12","넥센","한화","0",0,0,0
"2136","0","1116","0","7006","0",1011,"0",0,"0",1,"최진행",2,3,0.214,0,"한화","좌","2018-07-12","넥센","한화","0",0,0,0
"2137","0","0","0","0","0",0,"0",2000,"0",0,"양성우",0,1,0.269,0,"한화","좌","2018-07-12","넥센","한화","0",0,0,0
"2138","0","7004","0","1017","0",0,"0",0,"0",0,"지성준",1,2,0.255,0,"한화","포","2018-07-12","넥센","한화","0",0,0,0
"2139","0","0","0","0","0",7206,"0",1011,"0",0,"최재훈",1,2,0.231,0,"한화","포","2018-07-12","넥센","한화","0",0,0,0
"2140","7101","0","7407","0","2000",7100,"0",1017,"0",0,"이용규",1,5,0.283,1,"한화","중","2018-07-17","한화","KT","0",0,0,0
"2141","2000","0","1017","0","1116",0,"1017",1011,"0",1,"강경학",4,5,0.35,1,"한화","二","2018-07-17","한화","KT","0",0,0,0
"2142","1301","0","2000","0","1011",0,"7219",0,"0",2,"송광민",2,4,0.309,2,"한화","三","2018-07-17","한화","KT","0",0,0,0
"2143","0","0","0","0","0",0,"0",0,"7101",0,"정은원",0,1,0.222,0,"한화","타三","2018-07-17","한화","KT","0",0,0,0
"2144","7001","0","0","2000","1111",0,"7006",0,"0",1,"호잉",1,4,0.32,2,"한화","우","2018-07-17","한화","KT","0",0,0,0
"2145","0","0","0","0","0",0,"0",0,"2000",0,"김회성",0,1,0.218,0,"한화","一","2018-07-17","한화","KT","0",0,0,0
"2146","0","7101","0","7005","1017",0,"0",3000,"0",0,"김태균",1,3,0.326,1,"한화","一","2018-07-17","한화","KT","0",0,0,0
"2147","0","0","0","0","0",0,"0",0,"7102",1,"장진혁",0,1,0.258,0,"한화","주우","2018-07-17","한화","KT","0",0,0,0
"2148","0","2000","0","3000","7101",0,"0",2000,"0",0,"이성열",0,3,0.311,0,"한화","지","2018-07-17","한화","KT","0",0,0,0
"2149","0","6001","0","3000","0",7004,"0",0,"0",0,"최진행",0,2,0.209,0,"한화","좌","2018-07-17","한화","KT","0",0,0,0
"2150","0","0","0","0","0",0,"0",7004,"0",0,"양성우",0,1,0.267,0,"한화","타좌","2018-07-17","한화","KT","0",0,0,0
"2151","0","7102","0","0","1304",3000,"0",0,"0",1,"지성준",1,2,0.259,1,"한화","포","2018-07-17","한화","KT","0",0,0,0
"2152","0","0","0","0","0",0,"0",1013,"0",1,"최재훈",1,1,0.235,0,"한화","포","2018-07-17","한화","KT","0",0,0,0
"2153","0","0","4002","0","1012",2000,"0",3100,"0",1,"하주석",1,3,0.23,0,"한화","유","2018-07-17","한화","KT","0",0,0,0
"2154","2000","0","7104","0","1301",0,"7004",0,"7005",1,"강백호",1,5,0.294,1,"KT","지","2018-07-17","한화","KT","0",0,0,0
"2155","3000","0","1003","0","1017",0,"2000",0,"3000",0,"로하스",2,3,0.293,0,"KT","좌","2018-07-17","한화","KT","0",0,0,0
"2156","7005","0","7003","0","7214",0,"6002",0,"2000",0,"박경수",0,5,0.279,0,"KT","二","2018-07-17","한화","KT","0",0,0,0
"2157","3000","0","1013","0","3000",0,"7102",0,"0",0,"유한준",1,2,0.344,0,"KT","중","2018-07-17","한화","KT","0",0,0,0
"2158","3000","0","7006","0","1019",0,"0",7100,"0",0,"이진영",1,3,0.3,0,"KT","우","2018-07-17","한화","KT","0",0,0,0
"2159","0","0","0","0","0",0,"0",0,"0",0,"하준호",0,0,0,0,"KT","우","2018-07-17","한화","KT","0",0,0,0
"2160","7005","0","0","7004","7006",0,"0",7004,"0",0,"황재균",0,4,0.291,0,"KT","三","2018-07-17","한화","KT","0",0,0,0
"2161","0","7102","0","2000","0",7104,"0",2000,"0",0,"오태곤",0,4,0.278,0,"KT","一","2018-07-17","한화","KT","0",0,0,0
"2162","0","2000","0","1018","0",1011,"0",0,"0",0,"장성우",2,3,0.256,0,"KT","포","2018-07-17","한화","KT","0",0,0,0
"2163","0","0","0","0","0",0,"0",0,"7002",0,"이해창",0,1,0.252,0,"KT","포","2018-07-17","한화","KT","0",0,0,0
"2164","0","7102","0","2000","0",7300,"0",0,"0",0,"박기혁",0,3,0.23,0,"KT","유","2018-07-17","한화","KT","0",0,0,0
"2165","0","0","0","0","0",0,"0",0,"1019",0,"심우준",1,1,0.252,0,"KT","타","2018-07-17","한화","KT","0",0,0,0
"2166","7005","0","7006","0","7104",0,"7300",0,"7002",0,"이용규",0,6,0.277,0,"한화","중","2018-07-18","한화","KT","0",7101,0,0
"2167","7104","0","7101","0","0",1019,"2000",0,"0",0,"강경학",2,6,0.349,0,"한화","二一","2018-07-18","한화","KT","0",7101,0,1118
"2168","2000","0","0","2000","0",2000,"2000",0,"0",0,"송광민",1,6,0.307,0,"한화","三","2018-07-18","한화","KT","0",1019,0,2000
"2169","0","1019","0","1018","0",3200,"0",1011,"0",1,"호잉",3,4,0.325,0,"한화","우","2018-07-18","한화","KT","0",2000,0,3200
"2170","0","2000","0","1018","0",0,"0",0,"0",0,"김태균",1,2,0.328,1,"한화","一","2018-07-18","한화","KT","0",0,0,0
"2171","0","0","0","0","0",7214,"0",2000,"0",0,"김회성",0,2,0.211,0,"한화","一","2018-07-18","한화","KT","0",0,0,0
"2172","0","0","0","0","0",0,"0",0,"0",0,"지성준",0,1,0.257,0,"한화","타","2018-07-18","한화","KT","0",0,0,2000
"2173","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0.222,0,"한화","二","2018-07-18","한화","KT","0",0,0,0
"2174","0","2000","0","2000","0",0,"1019",2000,"0",1,"이성열",1,5,0.309,0,"한화","지","2018-07-18","한화","KT","0",0,0,2000
"2175","0","2000","0","0","2000",0,"0",0,"0",0,"양성우",0,2,0.264,0,"한화","좌","2018-07-18","한화","KT","0",0,0,0
"2176","0","0","0","0","0",0,"3000",0,"1011",0,"최진행",1,1,0.218,0,"한화","좌","2018-07-18","한화","KT","0",0,0,0
"2177","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,1,0.25,0,"한화","주좌","2018-07-18","한화","KT","0",0,7104,0
"2178","0","0","1111","0","1019",0,"1023",0,"4100",0,"최재훈",3,4,0.246,0,"한화","포","2018-07-18","한화","KT","0",0,7003,0
"2179","0","0","2000","0","7102",0,"1011",0,"2000",0,"하주석",1,5,0.23,1,"한화","유","2018-07-18","한화","KT","0",0,7101,0
"2180","1003","7004","0","0","2000",0,"7102",0,"0",1,"강백호",2,6,0.295,0,"KT","지","2018-07-18","한화","KT","0",1011,0,7101
"2181","7005","0","1019","0","1012",0,"1011",0,"0",1,"로하스",4,6,0.299,3,"KT","좌중","2018-07-18","한화","KT","0",1303,0,7006
"2182","1011","0","7001","0","7005",0,"7101",0,"0",0,"이진영",1,4,0.299,0,"KT","우","2018-07-18","한화","KT","0",0,0,0
"2183","0","0","0","0","0",0,"0",0,"0",0,"박기혁",0,0,0.23,0,"KT","유","2018-07-18","한화","KT","0",0,0,3000
"2184","2000","0","1017","0","0",7005,"0",7104,"0",0,"유한준",1,5,0.341,0,"KT","중우","2018-07-18","한화","KT","0",0,0,2000
"2185","7006","0","7208","0","0",7304,"0",7001,"0",0,"박경수",0,5,0.274,0,"KT","二","2018-07-18","한화","KT","0",0,2000,0
"2186","0","1303","0","2000","0",1116,"0",2000,"0",1,"황재균",3,5,0.295,1,"KT","三","2018-07-18","한화","KT","0",0,1023,0
"2187","0","2000","0","7000","0",2000,"0",0,"7107",0,"윤석민",0,5,0.287,0,"KT","一","2018-07-18","한화","KT","0",0,2000,0
"2188","0","3000","0","7400","0",0,"2000",0,"1017",0,"장성우",1,3,0.257,0,"KT","포","2018-07-18","한화","KT","0",0,0,0
"2189","0","0","0","0","0",0,"0",0,"0",0,"김지열",0,0,0.19,0,"KT","주","2018-07-18","한화","KT","0",0,0,0
"2190","0","0","0","0","0",0,"0",0,"0",0,"이해창",0,1,0.25,0,"KT","포","2018-07-18","한화","KT","0",0,2000,0
"2191","0","7102","0","0","7005",0,"0",0,"0",0,"심우준",0,2,0.25,0,"KT","유","2018-07-18","한화","KT","0",0,0,0
"2192","0","0","0","0","0",0,"1110",0,"0",1,"하준호",1,1,0.5,0,"KT","타좌","2018-07-18","한화","KT","0",0,0,0
"2193","0","0","0","0","0",0,"0",0,"2000",0,"오태곤",0,2,0.275,0,"KT","타좌","2018-07-18","한화","KT","0",2000,0,0
"2194","7101","1011","0","7104","0",2000,"0",5005,"0",1,"이용규",1,4,0.277,2,"한화","중","2018-07-19","한화","KT","0",0,0,0
"2195","3000","1017","0","7104","0",0,"1017",7005,"0",0,"강경학",2,4,0.354,0,"한화","二","2018-07-19","한화","KT","0",0,0,0
"2196","1011","2000","0","0","7101",0,"2000",0,"1019",1,"송광민",2,5,0.308,0,"한화","三","2018-07-19","한화","KT","0",0,0,0
"2197","1110","1017","0","0","1110",0,"7302",0,"2000",1,"호잉",3,5,0.329,3,"한화","우","2018-07-19","한화","KT","0",0,0,0
"2198","7101","7102","0","0","0",0,"0",0,"0",0,"김태균",0,2,0.324,0,"한화","지","2018-07-19","한화","KT","0",0,0,0
"2199","0","0","0","0","2000",0,"6004",0,"0",0,"최진행",0,2,0.213,0,"한화","타지","2018-07-19","한화","KT","0",0,0,0
"2200","0","0","0","0","0",0,"0",0,"2000",0,"지성준",0,1,0.255,0,"한화","타","2018-07-19","한화","KT","0",0,0,0
"2201","0","1111","7003","0","1003",0,"2000",0,"1018",1,"이성열",3,5,0.314,0,"한화","一","2018-07-19","한화","KT","0",0,0,0
"2202","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.25,0,"한화","주","2018-07-19","한화","KT","0",0,0,0
"2203","0","1118","7101","0","7004",0,"0",1019,"7104",2,"정근우",2,5,0.276,1,"한화","좌","2018-07-19","한화","KT","0",0,0,0
"2204","0","7006","2000","0","0",2000,"0",0,"0",0,"하주석",0,3,0.227,0,"한화","유","2018-07-19","한화","KT","0",0,0,0
"2205","0","0","0","0","0",0,"0",1018,"0",0,"김창혁",1,1,1,0,"한화","타","2018-07-19","한화","KT","0",0,0,0
"2206","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0.222,0,"한화","주유","2018-07-19","한화","KT","0",0,0,0
"2207","0","1011","0","7006","0",7104,"0",7107,"0",1,"최재훈",1,4,0.246,0,"한화","포","2018-07-19","한화","KT","0",0,0,0
"2208","7100","2000","0","2000","0",0,"7101",0,"0",0,"강백호",0,4,0.291,0,"KT","좌","2018-07-19","한화","KT","0",0,0,0
"2209","0","0","0","0","0",0,"0",0,"0",0,"박기혁",0,0,0.23,0,"KT","유","2018-07-19","한화","KT","0",0,0,0
"2210","3000","0","1011","0","2000",0,"3000",0,"0",3,"로하스",1,2,0.3,0,"KT","중","2018-07-19","한화","KT","0",0,0,0
"2211","1017","0","2000","0","2000",0,"1019",0,"0",0,"이진영",2,4,0.304,1,"KT","지","2018-07-19","한화","KT","0",0,0,0
"2212","0","0","0","0","0",0,"0",0,"0",0,"오태곤",0,0,0.275,0,"KT","주","2018-07-19","한화","KT","0",0,0,0
"2213","1116","0","7003","0","7407",0,"3200",0,"0",0,"유한준",1,3,0.341,1,"KT","우","2018-07-19","한화","KT","0",0,0,0
"2214","0","3100","0","0","0",0,"0",0,"0",1,"황재균",0,0,0.295,0,"KT","三","2018-07-19","한화","KT","0",0,0,0
"2215","0","0","1017","0","0",7102,"0",0,"0",1,"김지열",1,2,0.217,1,"KT","타三","2018-07-19","한화","KT","0",0,0,0
"2216","0","0","0","0","0",0,"2000",0,"0",0,"하준호",0,1,0.333,0,"KT","타좌","2018-07-19","한화","KT","0",0,0,0
"2217","0","1116","1303","0","0",7102,"0",3000,"0",2,"박경수",2,3,0.278,2,"KT","二","2018-07-19","한화","KT","0",0,0,0
"2218","0","5005","2000","0","0",7003,"0",7205,"0",0,"윤석민",0,3,0.284,1,"KT","一","2018-07-19","한화","KT","0",0,0,0
"2219","0","1011","0","1017","0",0,"1018",3000,"0",1,"장성우",3,3,0.268,0,"KT","포","2018-07-19","한화","KT","0",0,0,0
"2220","0","7302","0","2000","0",0,"4100",7102,"0",0,"심우준",0,3,0.246,0,"KT","유三","2018-07-19","한화","KT","0",0,0,0
"2221","7005","0","1003","0","0",1011,"0",2000,"0",0,"이용규",2,4,0.28,0,"한화","중","2018-07-20","한화","삼성","0",0,0,0
"2222","2000","0","2000","0","0",7107,"0",7104,"0",0,"강경학",0,4,0.343,0,"한화","二","2018-07-20","한화","삼성","0",0,0,0
"2223","2000","0","0","1019","0",2000,"0",0,"1118",0,"송광민",2,4,0.31,0,"한화","三","2018-07-20","한화","삼성","0",0,0,0
"2224","0","7101","0","7003","0",7301,"0",0,"3000",0,"호잉",0,3,0.327,0,"한화","우","2018-07-20","한화","삼성","0",0,0,0
"2225","0","7104","0","7206","0",0,"7101",0,"7006",0,"이성열",0,4,0.31,0,"한화","一","2018-07-20","한화","삼성","0",0,0,0
"2226","0","7001","0","0","7102",0,"7104",0,"7104",0,"정근우",0,4,0.27,0,"한화","지","2018-07-20","한화","삼성","0",0,0,0
"2227","0","0","1008","0","2000",0,"3000",0,"7100",0,"하주석",1,3,0.228,0,"한화","유","2018-07-20","한화","삼성","0",0,0,0
"2228","0","0","3100","0","2000",0,"2000",0,"0",0,"최재훈",0,2,0.244,0,"한화","포","2018-07-20","한화","삼성","0",0,0,0
"2229","0","0","7307","0","0",1303,"0",1011,"0",1,"최진행",2,3,0.228,1,"한화","좌","2018-07-20","한화","삼성","0",0,0,0
